v_r,v_i
-0.202971679255302,0.0579003054480155
-0.207966806350032,0.0306589665912572
-0.224185804161622,0.0106799421714876
-0.199996568378446,0.00296034297209957
-0.189808321445059,0.0414641455318795
-0.242137049984056,0.0499314906500098
-0.226996497447373,0.0480702435013176
-0.224376234041319,-0.0122655492506613
-0.193677367600758,0.01185594644932
-0.248362575952721,0.0130212019558038
-0.231223032458256,0.0358659870812044
-0.215220140565714,-0.00693717987409131
-0.174937336204379,0.0798900523372507
-0.22512614071155,0.110604077167979
-0.227617993172173,0.0152812687230285
-0.194606495179539,0.00345064241073789
-0.23465533666304,0.0242451785103149
-0.179325485508992,0.0783855913717478
-0.227147738492074,0.0592052037360072
-0.172806631835251,0.0570053975579387
-0.197810464664303,0.0464244150632994
-0.229357826823773,-0.00919624200408059
-0.199647595463763,0.0324867800619781
-0.194605704943228,0.0486395820804932
-0.19996050391317,0.0443297154728916
-0.184116796803886,0.0476600452309376
-0.124661570202487,-0.0294837215385566
-0.175640884860697,0.057014362620369
-0.192307078282265,0.0198220603181866
-0.276193466757223,0.0185631231872724
-0.177787385483065,0.0560811403567727
-0.269758441842175,0.0916025307050462
-0.205249790037707,-0.00598758262945265
-0.198848755758025,-0.034802087963117
-0.171788295320972,0.0416751613676445
-0.201401330732357,0.0359249747609517
-0.226970586162358,0.0774770178887958
-0.213568218127646,0.0797561219922582
-0.240820408681462,0.0353301817255057
-0.203010687871282,-0.00667286188574251
-0.201986672542858,0.0218340885736834
-0.1671277821392,0.0595346945989274
-0.213436367035178,-0.00636369091189876
-0.228716278100963,0.0295651142996549
-0.152578602561052,0.0372714998778891
-0.241521899623604,0.0129166595129954
-0.256305433894174,0.0463231034225475
-0.198176922661153,0.0211864251870012
-0.234609015037446,-0.0122763124006813
-0.202822973844058,-0.00789217901059636
-0.20251476212829,0.0392727185363779
-0.228999997753239,-0.00115317204962423
-0.233567661339493,-0.00528478894094087
-0.15287833696697,0.108187658397171
-0.21603462522211,0.0452976199381211
-0.213337715991125,-0.0258376356371894
-0.206747448338803,0.0375864287517053
-0.215436347992991,0.0847021378652616
-0.222478547974925,0.00222603452479087
-0.233316906327921,0.0770277501127618
-0.187177402710705,0.074580255803666
-0.193989650842023,0.0340601172115894
-0.233481396475935,0.0706394198962906
-0.194984282521031,0.0604547801459406
-0.252526083704406,0.0299633048648773
-0.210688707005148,0.0529900121648702
-0.225476139741785,0.0524594186682912
-0.153092343640171,0.0724036495877277
-0.196327272811004,-0.00128335356715764
-0.171895069116939,0.021336347039663
-0.174892441677988,0.00894736545609365
-0.223195618026734,0.0234313425732361
-0.175262697522479,0.0188839649053132
-0.253686530529283,0.0942323635112171
-0.232867942130597,0.0308860870556169
-0.186833596831697,0.0173649519018864
-0.247963862926418,0.00220443772983103
-0.222692964572329,0.0382976619034398
-0.152688088688253,0.0314544928198592
-0.214723711655917,0.029378058388697
-0.199942394947743,0.0278873815142004
-0.21133551612891,0.0201488247932479
-0.205253132969021,0.0335981732235369
-0.217502400271428,0.0350987134907925
-0.211247058054433,0.0365743377176551
-0.220077998055006,0.0271735293764187
-0.203818448570982,-0.0163911544220589
-0.248162715866594,0.0191004704423745
-0.138270025542165,-0.0221757824224307
-0.221206657841321,-0.0153737045632622
-0.180029550195749,0.0319447599541427
-0.234542860022182,0.0110558310086873
-0.217213611112338,0.0131775264617158
-0.207575558175518,0.0662686120769105
-0.267174889407422,0.0430388150624796
-0.21988437226471,0.00450830879168518
-0.211643754456159,0.0423925481796854
-0.190139611750068,-0.0120083012310177
-0.192867713129951,0.0271168559348403
-0.162965804131112,0.0391199618879757
-0.242835156342407,-0.0131030858000024
-0.183053094334947,0.0684476575876279
-0.183172260261088,0.0246310678685456
-0.156719414122061,0.0040483798910671
-0.22636021583757,0.0178641743585278
-0.205034647374271,0.0858261525366909
-0.239866151459799,0.0409735986513372
-0.205908496260211,0.0803531517161908
-0.198944433272753,0.0470612789648782
-0.203274924272556,0.0299050473692076
-0.168516884029383,0.0351102672251119
-0.183167798310431,0.0931611962306224
-0.234552189941158,0.0242753627271853
-0.223650383397069,0.0757326504010705
-0.17823145528015,0.0181097272204905
-0.226459930314932,0.0307882223935163
-0.20140887085604,0.0550687670855986
-0.214117563365307,0.0606964900417181
-0.186859063616277,0.0189548431837981
-0.178471571584858,0.00509189671561316
-0.180885007198746,-0.00710975311705975
-0.212563675486484,0.0460327518982866
-0.184711571798534,0.0432093899959693
-0.191934483459887,0.0405098780944325
-0.22622827535019,-0.0401516207148174
-0.174203246672066,0.0794845195561616
-0.196656595590366,-0.0237739008480636
-0.194103168114615,0.0522865141689297
-0.215876782043958,0.0204215802906885
-0.167345555155772,0.0218515057805251
-0.181354339806882,0.0895701852721472
-0.208699378025358,0.0515184440285895
-0.184255038031277,0.041470751192532
-0.211793417908269,0.0632998893068643
-0.18146340766054,0.0458061932994392
-0.123487781737035,-0.0477795449710965
-0.196663677345911,0.0203464895713
-0.237402912333235,-0.0044645046521728
-0.181485088853892,0.0260369035980847
-0.242754379930842,0.0958832110869592
-0.232824377955971,-0.00896662161767964
-0.194148602383739,0.0213092126618515
-0.226079683946117,0.0542893296727244
-0.216333491569955,0.0510577913620793
-0.202929771602856,0.0389951699721706
-0.219275386940666,0.02385081046792
-0.160433358574626,-0.0129896687701345
-0.216873682220158,0.0197921311046233
-0.214570737036961,0.0422351332158377
-0.226846735771737,0.0598855347907168
-0.192958440717234,0.0837354430768947
-0.167439558550498,0.0287575706645756
-0.214930675976915,0.0578215488974847
-0.260769840398694,0.010590855984057
-0.24915508437456,0.000408815860130862
-0.205173556861631,0.0270004178185517
-0.219599197221932,0.060619857596969
-0.153835406409061,-0.0160454398002439
-0.184587286646734,0.0222960999016814
-0.226605082039574,0.0286208061446248
-0.216594464006866,0.0186031921349348
-0.175626482253116,0.0789240432636596
-0.198209838561813,0.041471390254621
-0.206453007728875,-0.00344821099979542
