model_m1_b1,model_m1_b2,model_m1_b3,model_m1_b4,model_m1_b5,model_m1_b6,model_m1_b7,model_m1_b8,model_m1_b9,model_m1_b10,model_m1_b11,model_m1_b12,model_m1_b13,model_m1_b14,model_m1_b15,model_m1_b16,model_m1_b17,model_m1_b18,model_m1_b19,model_m1_b20,model_m2_b1,model_m2_b2,model_m2_b3,model_m2_b4,model_m2_b5,model_m2_b6,model_m2_b7,model_m2_b8,model_m2_b9,model_m2_b10,model_m2_b11,model_m2_b12,model_m2_b13,model_m2_b14,model_m2_b15,model_m2_b16,model_m2_b17,model_m2_b18,model_m2_b19,model_m2_b20,model_m3_b1,model_m3_b2,model_m3_b3,model_m3_b4,model_m3_b5,model_m3_b6,model_m3_b7,model_m3_b8,model_m3_b9,model_m3_b10,model_m3_b11,model_m3_b12,model_m3_b13,model_m3_b14,model_m3_b15,model_m3_b16,model_m3_b17,model_m3_b18,model_m3_b19,model_m3_b20,model_m4_b1,model_m4_b2,model_m4_b3,model_m4_b4,model_m4_b5,model_m4_b6,model_m4_b7,model_m4_b8,model_m4_b9,model_m4_b10,model_m4_b11,model_m4_b12,model_m4_b13,model_m4_b14,model_m4_b15,model_m4_b16,model_m4_b17,model_m4_b18,model_m4_b19,model_m4_b20
0.488328127773458,0.645522658217844,0.685256285452704,0.666829013906107,0.703437696757731,0.740631230509535,0.676635463368982,0.701047505126702,0.726016757424985,0.769447421819333,0.749656627719922,0.612156422476232,0.694039901204151,0.75953259294428,NaN,NaN,NaN,NaN,NaN,NaN,0.49342786534366,0.616441064180005,0.559553046600398,0.595487616241622,0.551692036947474,0.562742609077964,0.58552529143646,0.549766164456295,0.553567728871027,0.553429989000288,0.57455713463313,0.548074264513796,0.54979395178983,0.55677118899971,NaN,NaN,NaN,NaN,NaN,NaN,0.498634730387958,0.49670526850794,0.642255586009363,0.536611719252147,0.506371635893234,0.530559871040494,0.655012303058545,0.506486538187103,0.535314571967675,0.502010680708003,0.610225416290422,0.542656109321128,0.516537288498181,0.505522553680304,NaN,NaN,NaN,NaN,NaN,NaN,0.502072036199498,0.529459442140683,0.572871749484365,0.526546990222066,0.523717466873779,0.539750266972836,0.566055835431615,0.520959134264106,0.596126179225801,0.498828391536156,0.519806955793033,0.518159254418722,0.518345761971515,0.491935213995071,NaN,NaN,NaN,NaN,NaN,NaN
0.651819521673733,0.774676895964921,0.73041432933052,0.63360493909623,0.746302703648974,0.768329422364189,0.796027720722191,0.705148540768366,0.585521468987336,0.620466626671353,0.814091820855749,0.730584143497463,0.702947003482781,0.724262074531052,0.632686137919181,0.759889296509576,0.716482226095089,0.682349441962492,0.685712777312193,0.789090141827071,0.612351920271358,0.558258659825483,0.601645167786099,0.570241664076759,0.54264376225583,0.566847830683173,0.546579400325093,0.562410466257979,0.557758939815745,0.576123371999412,0.550187120893424,0.605614165283262,0.538238209616938,0.544391866089447,0.573738707733383,0.556135260743607,0.552916534067763,0.566817984301453,0.544951289434765,0.567275448054072,0.619989405295792,0.490876328209218,0.595328374497881,0.517630694357135,0.490508844497625,0.537260262725253,0.500019506267821,0.522763783357318,0.586516136470618,0.572608966742049,0.567658519392474,0.549025337149482,0.514148252734174,0.563108912800756,0.531808478381457,0.531696433395811,0.531281623267369,0.577403706154743,0.527529832971559,0.537200618915,0.6541715786009,0.529911398608132,0.521885335117678,0.599309955817265,0.510007811352045,0.503451326548287,0.514273527699,0.50435231730733,0.5863663903381,0.55832014829438,0.505485359829741,0.562281542904477,0.48312856059142,0.510911245951621,0.530625614421002,0.510846977802423,0.514224695883349,0.564847268715612,0.507082102300702,0.536197753127322
0.753057895343101,0.529232800176961,0.733327079268481,0.713270428973807,0.758444463938851,0.646869610579145,0.593150250005606,0.721839468158384,0.636785440480535,0.793687432633059,0.736938029322874,0.757995915718216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.548581877706823,0.520493429513039,0.546267173427673,0.561840521178995,0.566941544590357,0.614303614204091,0.544490266234895,0.573731558090083,0.559584069678558,0.530657808242747,0.549102005476989,0.573456999006662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.513844784344272,0.522260945749247,0.492149760501989,0.480161664402778,0.661471782339427,0.673077095386054,0.477721219811831,0.508537527240991,0.50614259826094,0.521496614545055,0.558914933376651,0.498836270508744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.574060536163841,0.512044266110306,0.504860634584822,0.528108214841651,0.520725516315045,0.591044287760777,0.56284538840765,0.504155701021035,0.511828540018824,0.491262803645957,0.508785482501566,0.540991040767511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.586337731612899,0.777501371965697,0.663873059182734,0.514328511545925,0.645789642371944,0.588786937129084,0.545304517465017,0.564043491738779,0.762939251631674,0.670963269751383,0.649110087223732,0.588545475046416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.566976776755334,0.559446151984216,0.625844291699966,0.508186799017689,0.535275492778417,0.527934883312616,0.535727245849136,0.524191217660255,0.540694518259624,0.542612087856926,0.513484260216744,0.512707669583199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.528348897206436,0.498513632524313,0.590541758799954,0.487360146594138,0.506361902231966,0.493418232624379,0.528643772570831,0.507019118127592,0.610195819429407,0.499844380314416,0.472880451201819,0.498321700096176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.519016473015177,0.496183077540803,0.576304589241789,0.51439820294467,0.522689661986719,0.4826927240269,0.484655988291828,0.508815190890171,0.511670461129691,0.498418929775108,0.429319828343546,0.496740179974272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.498137431406468,0.538608835601493,0.684701906589404,0.679641286057236,0.791308751264188,0.61815989031209,0.641860262724196,0.660234714840445,0.573035859347697,0.71789508243839,0.594821426390743,0.697855512522451,0.732314207213871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.498465406790922,0.533782790268304,0.570599386002868,0.536653262698177,0.531508714630433,0.568452859375834,0.578282684683903,0.521151719025556,0.538217558888706,0.520996309214676,0.557956697331889,0.546254732890953,0.560901616395868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.498690654365355,0.505172213098832,0.575907153630234,0.48334526946363,0.495602418920921,0.556000821615364,0.613415624648191,0.532275392210811,0.481982618072761,0.497861709995162,0.469508676366251,0.602145074365824,0.519986521328356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.498794349065334,0.506832028506327,0.656566948504612,0.501433435743385,0.503796426345125,0.615234062201701,0.589060454771257,0.524303798653843,0.504015362540662,0.527463442131278,0.511908144936464,0.544472025245868,0.550751048773217,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.690478263047432,0.572301575547528,0.731494509832368,0.795708330683432,0.740390369446991,0.716500240043059,0.761900137243601,0.638146986281276,0.687942714901233,0.778845672612651,0.695193640349325,0.718754228022389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.626949633142931,0.555888364327946,0.581932555750597,0.54626493085874,0.533926525160108,0.556052535273264,0.557034703930346,0.568936653455763,0.547512078371904,0.556882736053152,0.582703625967145,0.547920866731604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575814817937499,0.561022955052549,0.498958175604643,0.539782950162775,0.497735465258506,0.513182626506582,0.497437392530463,0.564862057852501,0.505839758376211,0.519623448043904,0.486040662462996,0.504143260729451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.699921234939561,0.533545454721803,0.503727667910893,0.503677434289403,0.490507409688488,0.506357886141442,0.502697671941542,0.613542003740938,0.776660105575416,0.567707086965193,0.531609242225816,0.501288642758268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.751947927613013,0.491258425251516,0.746718686902554,0.719390847319985,0.647650488777828,0.804581039951412,0.703784572623807,0.720740693700029,0.648225791434037,0.729196175548854,0.79110618985573,0.669626237112576,0.754042182241527,0.759658810030492,NaN,NaN,NaN,NaN,NaN,NaN,0.514260652959924,0.49473637640081,0.541449163292196,0.560281507546456,0.581362573210656,0.563433756023647,0.533721924558938,0.554237580158731,0.57756563008125,0.566397425778877,0.551748319988789,0.544931073852916,0.558061038106822,0.579546077867503,NaN,NaN,NaN,NaN,NaN,NaN,0.499168371927538,0.500121795294233,0.574692247303846,0.508577025439144,0.600179027744094,0.514569048858146,0.4880379919969,0.490798622999019,0.494702134366356,0.530687315535849,0.50814833108326,0.491671410040594,0.509147076522981,0.678467356036229,NaN,NaN,NaN,NaN,NaN,NaN,0.500038302372135,0.499440393281411,0.560795094119261,0.683252615209063,0.647860877855439,0.513374663307379,0.498040652656083,0.50644662417364,0.593905755239675,0.497732369022831,0.509285940525748,0.507976277969494,0.659634059538641,0.497626570414001,NaN,NaN,NaN,NaN,NaN,NaN
0.778657479681049,0.724995560033754,0.566678994058983,0.736233207934346,0.59323734724149,0.729182972778593,0.695231619239005,0.720726955775106,0.699240916037127,0.680691631954678,0.792027386928547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.532256708583411,0.528533740164943,0.550692626167603,0.54013327173315,0.541348229798147,0.632471182465138,0.528430379858929,0.531854912466615,0.544130530192206,0.620450754230402,0.572895488658466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.613870168828075,0.51070151339735,0.506190789471127,0.497737895065523,0.530493069775995,0.725615896888612,0.501329383255015,0.51815796858411,0.536142579076925,0.676418588133465,0.528498865383033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.522859278277795,0.479881136650713,0.522207995830083,0.503986416226567,0.534633578936579,0.66554402938801,0.479892557071962,0.873736193380335,0.541481192309549,0.558351065373769,0.518451172422463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.645480226794153,0.747723534376387,0.749634763275539,0.839924078322152,0.781723877913462,0.73794070325797,0.811820266592115,0.690936729937408,0.5437019124588,0.703069532752377,0.737892623939364,0.762332861410949,0.711253862903627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.615991604984189,0.570175110936137,0.585859367019554,0.537613922034953,0.575879869424616,0.556129609160999,0.602488335081792,0.537084013848049,0.526698612591985,0.546738759957886,0.532902523018545,0.52126095694916,0.555667968148718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.67221762959037,0.522697712337288,0.532505794418534,0.49495648129246,0.571609082592159,0.492936617189979,0.5212027050536,0.536036096714983,0.493751443639576,0.525486449585583,0.533073362420678,0.486543495950951,0.524029119271257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.58064993472249,0.514479327103498,0.517600214885354,0.510272274207022,0.534642637581096,0.488217855800297,0.544755960723445,0.524092686524768,0.490692227562752,0.538317752944962,0.583362518269574,0.495566306311528,0.472689220260451,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.698086913297951,0.600050828526619,0.68277942062262,0.755689829437056,0.728228453870977,0.693680918269224,0.663442209584568,0.742864294453221,0.693478481823699,0.727479170207315,0.702800900439575,0.706534425632838,0.717575681779393,0.603388967946868,NaN,NaN,NaN,NaN,NaN,NaN,0.562598219914249,0.576172751282995,0.538727796603166,0.543799780964984,0.560250033672642,0.533012748098276,0.582287822582774,0.537098264192944,0.538537954820801,0.530968059250118,0.55010522264779,0.577953968409566,0.540103018523582,0.54883486599284,NaN,NaN,NaN,NaN,NaN,NaN,0.502581328002179,0.502239356508004,0.524969887113081,0.574074624239041,0.508136588176828,0.493409039768685,0.597123214723455,0.490985808338994,0.482526977254577,0.471575045265865,0.528214934214111,0.5249707538221,0.554803512949072,0.580933942398765,NaN,NaN,NaN,NaN,NaN,NaN,0.502585472862715,0.514638052293126,0.525826254049812,0.49356329865944,0.517664683149131,0.515623126487943,0.604659882959048,0.493094233909289,0.53800387913422,0.523628872364295,0.537005230747996,0.512812366319595,0.612793791244935,0.496204976191464,NaN,NaN,NaN,NaN,NaN,NaN
